P	H
0.001	-11.923743
2	-11.900607
4	-11.876851
6	-11.852885
8	-11.829814
10	-11.804732
20	-11.686324
40	-11.453146
60	-11.223165
80	-10.99301
100	-10.766084
120	-10.541557
140	-10.320636
160	-10.100628
180	-9.8825457
200	-9.6677989
220	-9.4533976
240	-9.2407139
260	-9.0311271
280	-8.8230791
300	-8.6151681
320	-8.4079767
340	-8.2049089
360	-8.0025487
380	-7.8007029
400	-7.6006851

