P	H
0.001		-23.6885843333
2		-23.6372726667
4		-23.5871233333
6		-23.5381706667
8		-23.490533
10		-23.4441723333
20		-23.2058783333
40		-22.747075
60		-22.3029896667
80		-21.8728086667
100		-21.4545913333
120		-21.0476876667
140		-20.6524906667
160		-20.261756
180		-19.879712
200		-19.503306
220		-19.1365103333
240		-18.773973
260		-18.4166256667
280		-18.0667766667
300		-17.7207793333
320		-17.381581
340		-17.0427066667
360		-16.7101546667
380		-16.383587
400		-16.0575293333

